datetimeindex,quarter,month,weeknum,weekday,hour,minute,open,high,low,close,volume,log_close,log_volume,diff_close,log_close_close_shift,sin_close,y
2021-09-01 05:00:00,3,9,35,2,5,0,112.01,114.03,111.95,113.75,64018.83,4.7340030578310595,11.06693253781796,1.75,1.015625,0.6073053970056359,1.0
2021-09-01 05:15:00,3,9,35,2,5,15,113.7,113.74,111.41,111.71,118443.27,4.715906227582757,11.682189390750315,-2.0400000000000063,0.982065934065934,-0.9832182171126406,1.0
2021-09-01 05:30:00,3,9,35,2,5,30,111.67,111.69,109.27,109.73,116002.15,4.698022803002708,11.661364004399498,-1.9799999999999898,0.9822755348670666,0.22383045130178036,1.0
2021-09-01 05:45:00,3,9,35,2,5,45,109.73,110.93,109.63,110.89,86236.62,4.708538718965125,11.364850192424854,1.1599999999999966,1.0105714025334913,-0.804157722892655,1.0
2021-09-01 06:00:00,3,9,35,2,6,0,110.9,111.11,108.62,109.08,118716.71,4.692081557977388,11.684495345753065,-1.8100000000000023,0.9836775182613401,0.7680194713553591,1.0
2021-09-01 06:15:00,3,9,35,2,6,15,109.08,109.14,107.37,107.84,97484.89,4.680648647163997,11.487452670617197,-1.2399999999999949,0.9886321965529887,0.8551549996031832,1.0
2021-09-01 06:30:00,3,9,35,2,6,30,107.87,108.76,107.5,108.62,56639.96,4.687855552606699,10.944470022152663,0.7800000000000011,1.0072329376854599,0.9725018942175568,1.0
2021-09-01 06:45:00,3,9,35,2,6,45,108.6,109.78,108.6,109.12,59995.21,4.692448194095152,11.002020004684054,0.5,1.0046032038298656,0.7417949086865528,1.0
2021-09-01 07:00:00,3,9,35,2,7,0,109.11,109.98,108.12,108.71,50051.92,4.6886837862159085,10.820816145645939,-0.4100000000000108,0.9962426686217007,0.9476336576386043,1.0
2021-09-01 07:15:00,3,9,35,2,7,15,108.7,109.45,107.75,108.96,58940.64,4.690980842401202,10.984286114732901,0.25,1.0022996964400699,0.8391632326257422,1.0
2021-09-01 07:30:00,3,9,35,2,7,30,108.95,109.36,108.31,108.75,41386.58,4.689051669968793,10.630711952674579,-0.20999999999999375,0.9980726872246697,0.9341046804792315,1.0
2021-09-01 07:45:00,3,9,35,2,7,45,108.75,110.63,108.64,110.12,57798.32,4.701570680274407,10.964714988494107,1.3700000000000045,1.0125977011494254,-0.1635194995656335,1.0
2021-09-01 08:00:00,3,9,35,2,8,0,110.13,110.51,109.07,109.88,52289.44,4.699388861227073,10.864549717620143,-0.2400000000000091,0.9978205593897566,0.07567047381331143,1.0
2021-09-01 08:15:00,3,9,35,2,8,15,109.89,110.9,109.55,110.17,52209.03,4.702024627351974,10.863010747415691,0.29000000000000625,1.0026392428103386,-0.2126215975313241,1.0
2021-09-01 08:30:00,3,9,35,2,8,30,110.18,111.71,110.13,110.81,67977.04,4.707817022948234,11.126925280083817,0.6400000000000006,1.0058092039575202,-0.7540832192218746,1.0
2021-09-01 08:45:00,3,9,35,2,8,45,110.85,112.46,110.54,112.35,87629.35,4.721618998631338,11.380871266471319,1.539999999999992,1.0138976626658243,-0.6796867791149509,1.0
2021-09-01 09:00:00,3,9,35,2,9,0,112.31,113.23,111.83,112.23,118686.53,4.720550337028165,11.68424109479876,-0.11999999999999034,0.9989319092122831,-0.7626081044347182,1.0
2021-09-01 09:15:00,3,9,35,2,9,15,112.2,113.68,112.09,113.64,84898.56,4.733035556985987,11.349212411024855,1.4099999999999966,1.012563485699011,0.5164195036289,1.0
2021-09-01 09:30:00,3,9,35,2,9,30,113.64,113.7,111.11,111.99,119365.1,4.718409581594602,11.689942142406816,-1.6500000000000057,0.985480464625132,-0.8945107200074195,1.0
2021-09-01 09:45:00,3,9,35,2,9,45,111.97,112.45,111.19,112.37,68548.57,4.721796997919811,11.135297824087242,0.38000000000000966,1.0033931601035808,-0.664881774754071,1.0
2021-09-01 10:00:00,3,9,35,2,10,0,112.38,112.65,111.52,111.7,57695.02,4.715816706075155,10.962926140279198,-0.6700000000000017,0.9940375545074308,-0.9849933599895903,1.0
2021-09-01 10:15:00,3,9,35,2,10,15,111.63,111.88,110.66,111.88,61906.85,4.717426868333759,11.033386114908703,0.1799999999999926,1.0016114592658907,-0.9381803898359506,1.0
2021-09-01 10:30:00,3,9,35,2,10,30,111.87,113.25,111.76,112.5,86824.01,4.722953221644475,11.371638475301372,0.6200000000000045,1.0055416517697533,-0.562441389066343,1.0
2021-09-01 10:45:00,3,9,35,2,10,45,112.47,114.3,112.0,113.34,90782.41,4.730392150741473,11.416220823355804,0.8400000000000034,1.0074666666666667,0.24028988123106468,1.0
2021-09-01 11:00:00,3,9,35,2,11,0,113.35,114.5,112.62,114.12,82268.02,4.737250526345299,11.317737732777212,0.7800000000000011,1.0068819481206988,0.8534994888491784,1.0
2021-09-01 11:15:00,3,9,35,2,11,15,114.1,116.41,114.1,116.26,202500.16,4.755829062273205,12.218495955651875,2.1400000000000006,1.018752190676481,-0.021070257822369726,1.0
2021-09-01 11:30:00,3,9,35,2,11,30,116.28,117.03,114.75,116.48,170562.06,4.757719584448376,12.046854497747843,0.21999999999999886,1.0018923103388955,-0.23874358641912272,1.0
2021-09-01 11:45:00,3,9,35,2,11,45,116.48,116.58,115.15,116.07,90066.76,4.754193457380532,11.408306452109018,-0.4100000000000108,0.9964800824175823,0.16812588540839576,1.0
2021-09-01 12:00:00,3,9,35,2,12,0,116.09,117.23,115.82,116.55,122516.38,4.758320365481766,11.716000014313675,0.480000000000004,1.0041354355130525,-0.30607918850261,1.0
2021-09-01 12:15:00,3,9,35,2,12,15,116.55,119.21,116.21,118.99,220647.41,4.779039455967062,12.304321276582122,2.4399999999999977,1.020935220935221,-0.38067008985071865,1.0
2021-09-01 12:30:00,3,9,35,2,12,30,118.97,119.72,117.91,117.96,150874.87,4.770345583947075,11.92420609675903,-1.0300000000000011,0.9913438104042357,-0.9887298716468849,1.0
2021-09-01 12:45:00,3,9,35,2,12,45,118.0,118.7,116.67,116.95,118969.67,4.761746493030188,11.686623865658202,-1.009999999999991,0.9914377755171245,-0.6526462217407774,0.0
2021-09-01 13:00:00,3,9,35,2,13,0,116.96,117.8,114.98,115.96,214255.22,4.753245304053455,12.274923200223904,-0.9900000000000091,0.991534843950406,0.2753254142963154,0.0
2021-09-01 13:15:00,3,9,35,2,13,15,115.94,116.57,113.91,114.64,123475.53,4.741796783519916,11.72379827776649,-1.3199999999999932,0.9886167644015178,0.9996043254340392,0.0
2021-09-01 13:30:00,3,9,35,2,13,30,114.64,116.61,114.6,115.39,106445.14,4.748317695206576,11.575385014042192,0.75,1.0065422191207258,0.7505725924705705,0.0
2021-09-01 13:45:00,3,9,35,2,13,45,115.41,115.97,114.46,115.06,84541.31,4.7454537314351475,11.344995569624098,-0.3299999999999983,0.9971401334604385,0.9241971996260684,0.0
2021-09-01 14:00:00,3,9,35,2,14,0,115.08,115.5,113.09,113.24,123194.71,4.7295094602436984,11.721521390847993,-1.8200000000000074,0.9841821658265252,0.14218101776153638,0.0
2021-09-01 14:15:00,3,9,35,2,14,15,113.22,115.0,113.1,114.93,78436.97,4.744323247380668,11.2700506513133,1.690000000000012,1.0149240551042036,0.9659080285987726,0.0
2021-09-01 14:30:00,3,9,35,2,14,30,114.91,116.2,114.1,114.35,78291.81,4.73926392046879,11.268198278807024,-0.5800000000000125,0.9949534499260418,0.9498214169675621,0.0
2021-09-01 14:45:00,3,9,35,2,14,45,114.35,114.56,113.45,114.02,63706.77,4.736373871603436,11.062046115347847,-0.3299999999999983,0.9971141233056406,0.7972129840769259,0.0
2021-09-01 15:00:00,3,9,35,2,15,0,113.97,115.56,113.92,114.89,58975.96,4.743975148865274,10.984885182227323,0.8700000000000045,1.0076302403087178,0.9754880622907854,0.0
2021-09-01 15:15:00,3,9,35,2,15,15,114.95,116.89,114.89,116.56,87926.1,4.758406161886949,11.384251967926422,1.6700000000000017,1.0145356427887544,-0.31558378656228986,0.0
2021-09-01 15:30:00,3,9,35,2,15,30,116.55,117.27,115.45,116.71,89576.42,4.759692225424263,11.402847394684958,0.14999999999999147,1.001286890871654,-0.4538416232663747,0.0
2021-09-01 15:45:00,3,9,35,2,15,45,116.69,117.42,116.53,117.22,74920.38,4.764052511048283,11.224181228622044,0.5100000000000051,1.0043698055008141,-0.8310939196772746,0.0
2021-09-01 16:00:00,3,9,35,2,16,0,117.27,118.88,115.95,116.29,129874.65,4.756087071304952,11.774325033498956,-0.9299999999999926,0.9920662003071149,-0.0510496180431654,0.0
2021-09-01 16:15:00,3,9,35,2,16,15,116.26,117.09,115.25,116.2,83567.6,4.755312844417811,11.333411164143468,-0.09000000000000341,0.9992260727491615,0.03891835158374123,0.0
2021-09-01 16:30:00,3,9,35,2,16,30,116.13,117.74,115.53,116.04,110869.69,4.753934959253203,11.616110826695023,-0.1599999999999966,0.9986230636833047,0.197618764687945,0.0
2021-09-01 16:45:00,3,9,35,2,16,45,116.02,116.83,114.44,115.97,154672.04,4.753331536968612,11.949062283316126,-0.07000000000000739,0.9993967597380213,0.26569829747510504,0.0
2021-09-01 17:00:00,3,9,35,2,17,0,115.97,117.1,115.34,116.34,83948.13,4.756516938482616,11.337954387093804,0.37000000000000455,1.0031904802966285,-0.10089982165490659,0.0
2021-09-01 17:15:00,3,9,35,2,17,15,116.34,116.47,114.9,115.21,98418.63,4.746756550049962,11.496985394388114,-1.1300000000000097,0.9902870895650678,0.856746705183749,0.0
2021-09-01 17:30:00,3,9,35,2,17,30,115.22,116.23,114.7,114.96,66543.29,4.744584241770769,11.105607992293649,-0.25,0.997830049474872,0.9577080037808329,0.0
2021-09-01 17:45:00,3,9,35,2,17,45,114.95,115.55,114.23,114.82,63013.81,4.743365684739491,11.051109187700675,-0.14000000000000057,0.9987821851078637,0.9884901807657831,0.0
2021-09-01 18:00:00,3,9,35,2,18,0,114.84,115.31,114.16,115.29,52549.51,4.747450693244862,10.869511051808722,0.4700000000000131,1.0040933635255183,0.8127915797589118,0.0
2021-09-01 18:15:00,3,9,35,2,18,15,115.29,115.75,114.71,115.26,48645.25,4.747190446008521,10.792309446670657,-0.030000000000001137,0.9997397866250325,0.8298998672379672,0.0
2021-09-01 18:30:00,3,9,35,2,18,30,115.27,115.27,114.42,114.83,33491.5,4.743452773788098,10.41904695427463,-0.4300000000000068,0.9962693041818497,0.9869279315090401,0.0
2021-09-01 18:45:00,3,9,35,2,18,45,114.84,115.31,114.0,114.51,53542.37,4.740662155425248,10.888228582064004,-0.3199999999999932,0.9972132717930855,0.9875231898576091,0.0
2021-09-01 19:00:00,3,9,35,2,19,0,114.52,115.4,114.3,114.74,67680.37,4.742668699173725,11.122551461168234,0.22999999999998977,1.0020085582045235,0.9974185963136183,0.0
2021-09-01 19:15:00,3,9,35,2,19,15,114.7,114.72,114.0,114.43,44522.16,4.739963282329623,10.70374232173276,-0.30999999999998806,0.9972982394979956,0.9717803423567858,0.0
2021-09-01 19:30:00,3,9,35,2,19,30,114.41,115.2,114.16,114.81,56461.49,4.743278588105721,10.94131409182412,0.37999999999999545,1.0033208074805557,0.9899535818281865,0.0
2021-09-01 19:45:00,3,9,35,2,19,45,114.81,115.2,114.02,114.98,54585.59,4.744758200195145,10.90752520748622,0.1700000000000017,1.0014807072554657,0.9517620149607962,0.0
2021-09-01 20:00:00,3,9,35,2,20,0,114.98,115.15,114.12,114.28,37996.14,4.738651577362572,10.545239854601665,-0.7000000000000028,0.99391198469299,0.9256176921921141,0.0
2021-09-01 20:15:00,3,9,35,2,20,15,114.29,114.88,114.23,114.35,26156.86,4.73926392046879,10.171866767785849,0.06999999999999318,1.0006125306265312,0.9498214169675621,0.0
2021-09-01 20:30:00,3,9,35,2,20,30,114.35,114.95,114.09,114.22,26491.22,4.738126413236717,10.18456863632075,-0.12999999999999545,0.9988631394840403,0.9012581088582634,0.0
2021-09-01 20:45:00,3,9,35,2,20,45,114.22,114.54,111.82,112.8,80740.57,4.725616339063959,11.298996454079807,-1.4200000000000017,0.9875678515146209,-0.29297369451675875,0.0
2021-09-01 21:00:00,3,9,35,2,21,0,112.78,113.64,112.23,112.95,41510.9,4.726945242914012,10.633711322334568,0.15000000000000568,1.0013297872340425,-0.14680305349747344,0.0
2021-09-01 21:15:00,3,9,35,2,21,15,112.94,113.31,112.28,113.27,45063.46,4.729774349212622,10.715826997545182,0.3199999999999932,1.0028331119964586,0.17180780721340808,0.0
2021-09-01 21:30:00,3,9,35,2,21,30,113.27,113.33,112.11,113.09,40779.43,4.728183961883236,10.61593306659084,-0.1799999999999926,0.9984108766663724,-0.007335463445272141,0.0
2021-09-01 21:45:00,3,9,35,2,21,45,113.09,113.11,112.42,112.79,49446.38,4.725527682651825,10.808644129113386,-0.29999999999999716,0.9973472455566363,-0.30252009162135296,0.0
2021-09-01 22:00:00,3,9,35,2,22,0,112.78,112.92,110.81,111.69,104341.98,4.715727176552735,11.555429052819566,-1.1000000000000085,0.9902473623548186,-0.9866700043513686,0.0
2021-09-01 22:15:00,3,9,35,2,22,15,111.69,111.72,110.12,111.26,88167.79,4.711869804647147,11.38699698255201,-0.4299999999999926,0.9961500581967948,-0.9646882264351317,0.0
2021-09-01 22:30:00,3,9,35,2,22,30,111.3,111.65,110.45,111.07,51632.07,4.7101606331790284,10.851898270039197,-0.19000000000001194,0.9982922883336328,-0.8975835429262611,0.0
2021-09-01 22:45:00,3,9,35,2,22,45,111.07,111.69,111.07,111.17,43963.93,4.711060561245524,10.691124803975713,0.10000000000000853,1.0009003331232558,-0.9371103663835004,0.0
2021-09-01 23:00:00,3,9,35,2,23,0,111.16,112.67,111.1,112.3,50875.28,4.721173861744398,10.837132426415254,1.1299999999999955,1.0101646127552397,-0.715497192036476,0.0
2021-09-01 23:15:00,3,9,35,2,23,15,112.31,112.35,110.53,110.78,54232.16,4.707546252604958,10.901029369394102,-1.519999999999996,0.9864648263579697,-0.7340434961656439,0.0
2021-09-01 23:30:00,3,9,35,2,23,30,110.8,111.1,110.05,110.76,49825.52,4.707365698302761,10.816282581554383,-0.01999999999999602,0.9998194619967503,-0.720315548691926,0.0
2021-09-01 23:45:00,3,9,35,2,23,45,110.76,111.4,110.32,110.71,53795.49,4.706914169871375,10.892944913639747,-0.05000000000001137,0.9995485734922354,-0.6847474644233236,0.0
2021-09-02 00:00:00,3,9,35,3,0,0,110.71,111.31,109.18,110.17,126457.18,4.702024627351974,11.747659031822609,-0.539999999999992,0.9951223918345227,-0.2126215975313241,0.0
2021-09-02 00:15:00,3,9,35,3,0,15,110.18,111.99,109.87,111.93,58700.4,4.717873675901176,10.980201820103021,1.7600000000000051,1.0159753108831806,-0.9197077828199315,1.0
2021-09-02 00:30:00,3,9,35,3,0,30,111.93,112.69,111.0,111.21,70137.13,4.71142030583075,11.158207604693326,-0.7200000000000131,0.9935674082015544,-0.950318382547992,1.0
2021-09-02 00:45:00,3,9,35,3,0,45,111.21,112.15,110.83,112.09,46029.19,4.719302120033004,10.73703103943725,0.8800000000000097,1.0079129574678536,-0.8454117129512394,1.0
2021-09-02 01:00:00,3,9,35,3,1,0,112.07,112.08,111.01,111.36,39578.35,4.71276819658611,10.586037530566529,-0.730000000000004,0.9934873762155411,-0.9861643693745182,1.0
2021-09-02 01:15:00,3,9,35,3,1,15,111.36,111.78,111.06,111.68,33788.93,4.715637639014062,10.427888513033528,0.3200000000000074,1.002873563218391,-0.9882479825349318,1.0
2021-09-02 01:30:00,3,9,35,3,1,30,111.68,113.15,111.5,112.84,67055.56,4.725970886133796,11.113276808463535,1.1599999999999966,1.0103868194842407,-0.25450472453332174,1.0
2021-09-02 01:45:00,3,9,35,3,1,45,112.86,113.21,110.87,110.97,82931.8,4.709259894512472,11.325773862262151,-1.8700000000000045,0.9834278624601205,-0.8490883614097805,1.0
2021-09-02 02:00:00,3,9,35,3,2,0,110.97,111.39,110.1,111.35,60095.26,4.712678393703377,11.003686248860598,0.37999999999999545,1.0034243489231323,-0.9844573848616226,1.0
2021-09-02 02:15:00,3,9,35,3,2,15,111.34,112.18,110.78,111.98,45192.05,4.718320283920748,10.718676465394998,0.6300000000000097,1.0056578356533454,-0.8989363853214217,1.0
2021-09-02 02:30:00,3,9,35,3,2,30,112.01,112.4,111.31,111.36,32786.58,4.71276819658611,10.39777456430757,-0.6200000000000045,0.9944632970173245,-0.9861643693745182,1.0
2021-09-02 02:45:00,3,9,35,3,2,45,111.35,111.73,110.8,111.03,31752.75,4.709800435066175,10.365734614743275,-0.3299999999999983,0.9970366379310345,-0.8792364978631585,1.0
2021-09-02 03:00:00,3,9,35,3,3,0,111.03,112.75,110.86,112.69,57935.12,4.724640685964258,10.967079042715804,1.6599999999999966,1.014950914167342,-0.3961642743096301,1.0
2021-09-02 03:15:00,3,9,35,3,3,15,112.7,112.75,111.79,112.19,42763.88,4.720193862556873,10.663449100030865,-0.5,0.9955630490726772,-0.7878656315152157,1.0
2021-09-02 03:30:00,3,9,35,3,3,30,112.19,113.3,111.74,113.14,52896.35,4.72862598991501,10.876089617356271,0.9500000000000028,1.008467777876816,0.0426515285613446,1.0
2021-09-02 03:45:00,3,9,35,3,3,45,113.11,114.68,113.01,113.7,92737.14,4.73356340075649,11.437524318565458,0.5600000000000023,1.0049496199398975,0.5668395491008017,1.0
2021-09-02 04:00:00,3,9,35,3,4,0,113.7,114.3,113.0,113.39,53822.84,4.730833203983749,10.89345319137624,-0.3100000000000023,0.9972735268249779,0.28850441983352193,1.0
2021-09-02 04:15:00,3,9,35,3,4,15,113.39,113.79,112.95,113.14,29945.32,4.72862598991501,10.307128330899605,-0.25,0.9977952200370404,0.0426515285613446,1.0
2021-09-02 04:30:00,3,9,35,3,4,30,113.15,114.05,113.07,113.67,38636.12,4.733299513698619,10.561942869205948,0.5300000000000011,1.0046844617288315,0.5418733510851622,1.0
2021-09-02 04:45:00,3,9,35,3,4,45,113.65,114.54,113.53,114.06,43716.08,4.736724625728393,10.685471276788485,0.39000000000000057,1.0034309844286091,0.8207167858458818,1.0
2021-09-02 05:00:00,3,9,35,3,5,0,114.05,114.49,113.61,114.3,31712.83,4.738826570800765,10.364476609844724,0.23999999999999488,1.0021041557075223,0.9330012680097132,1.0
2021-09-02 05:15:00,3,9,35,3,5,15,114.34,114.7,114.04,114.54,39208.56,4.7409241069657115,10.576650369286813,0.2400000000000091,1.0020997375328085,0.9918023385599832,1.0
2021-09-02 05:30:00,3,9,35,3,5,30,114.53,114.6,113.48,113.81,52775.51,4.734530391293799,10.873802536336337,-0.730000000000004,0.9936266806355858,0.6538520878659525,1.0
2021-09-02 05:45:00,3,9,35,3,5,45,113.81,114.12,112.85,113.07,49326.34,4.728007095947154,10.806213497272948,-0.7400000000000091,0.993497935155083,-0.02733212503322299,1.0
2021-09-02 06:00:00,3,9,35,3,6,0,113.07,114.09,112.9,114.03,34516.76,4.736461571669267,10.44920028215969,0.960000000000008,1.0084903157336165,0.8032100046581679,1.0
2021-09-02 06:15:00,3,9,35,3,6,15,114.04,114.25,113.61,114.03,39472.36,4.736461571669267,10.583355959116684,0.0,1.0,0.8032100046581679,1.0
2021-09-02 06:30:00,3,9,35,3,6,30,114.03,115.11,113.85,115.06,57537.75,4.7454537314351475,10.960196533108453,1.0300000000000011,1.0090327106901693,0.9241971996260684,1.0
2021-09-02 06:45:00,3,9,35,3,6,45,115.05,116.9,114.9,116.31,133078.27,4.7562590403509475,11.798692730348487,1.25,1.0108638970971666,-0.07101199925558528,1.0
2021-09-02 07:00:00,3,9,35,3,7,0,116.28,117.31,116.2,117.0,128911.64,4.762173934797756,11.766882487410372,0.6899999999999977,1.0059324219757544,-0.689697940935389,1.0
2021-09-02 07:15:00,3,9,35,3,7,15,117.01,117.02,115.73,116.0,106451.8,4.7535901911063645,11.575447579525775,-1.0,0.9914529914529915,0.23666139336428604,1.0
2021-09-02 07:30:00,3,9,35,3,7,30,116.01,116.03,114.59,115.46,82069.38,4.748924149632788,11.315320266068598,-0.5400000000000063,0.9953448275862068,0.7025170460435712,1.0
2021-09-02 07:45:00,3,9,35,3,7,45,115.43,115.71,114.0,114.48,84023.71,4.740400135248196,11.338854299901815,-0.9799999999999898,0.9915122120214794,0.9823553369401786,1.0
2021-09-02 08:00:00,3,9,35,3,8,0,114.47,116.5,114.08,116.42,71343.87,4.75720434184359,11.175266704708163,1.9399999999999977,1.0169461914744933,-0.18008397096011206,1.0
2021-09-02 08:15:00,3,9,35,3,8,15,116.41,117.3,116.41,116.85,79489.66,4.760891060984867,11.28338222929043,0.4299999999999926,1.003693523449579,-0.5737456437046616,1.0
2021-09-02 08:30:00,3,9,35,3,8,30,116.87,118.0,115.87,117.87,130007.32,4.769582322238478,11.775346035544809,1.0200000000000102,1.0087291399229783,-0.9981839825491261,1.0
2021-09-02 08:45:00,3,9,35,3,8,45,117.83,118.0,116.93,117.4,84900.75,4.765586907393996,11.349238206182681,-0.46999999999999886,0.9960125562059896,-0.9172306010491341,1.0
2021-09-02 09:00:00,3,9,35,3,9,0,117.39,117.91,116.05,116.73,75129.37,4.759863575664572,11.226966839862854,-0.6700000000000017,0.9942930153321976,-0.47157131717873996,1.0
2021-09-02 09:15:00,3,9,35,3,9,15,116.72,117.08,115.9,115.92,79640.23,4.752900298012427,11.285274646169944,-0.8100000000000023,0.9930609097918273,0.3135489732984129,1.0
2021-09-02 09:30:00,3,9,35,3,9,30,115.93,116.48,115.26,115.72,86106.26,4.751173480107934,11.363337393928491,-0.20000000000000284,0.9982746721877156,0.4959497091120033,1.0
2021-09-02 09:45:00,3,9,35,3,9,45,115.71,116.44,115.61,115.88,35340.78,4.7525551729011495,10.472792816937421,0.1599999999999966,1.0013826477704804,0.35127092083012673,1.0
2021-09-02 10:00:00,3,9,35,3,10,0,115.87,116.44,115.32,116.31,41466.48,4.7562590403509475,10.632640669001256,0.4300000000000068,1.0037107352433552,-0.07101199925558528,1.0
2021-09-02 10:15:00,3,9,35,3,10,15,116.32,116.39,115.7,116.17,34116.94,4.755054635525384,10.437549314113706,-0.14000000000000057,0.9987963201788325,0.06887361506970067,1.0
2021-09-02 10:30:00,3,9,35,3,10,30,116.16,117.0,116.0,116.24,36161.52,4.755657019262028,10.49575084902088,0.06999999999999318,1.0006025652061634,-0.0010718169724292285,1.0
2021-09-02 10:45:00,3,9,35,3,10,45,116.26,116.36,115.0,115.74,51805.53,4.751346296145693,10.855252179306234,-0.5,0.9956985547143841,0.47848465533956075,1.0
2021-09-02 11:00:00,3,9,35,3,11,0,115.76,115.9,114.85,114.93,51541.49,4.744323247380668,10.85014239337327,-0.8099999999999881,0.9930015552099535,0.9659080285987726,1.0
2021-09-02 11:15:00,3,9,35,3,11,15,114.93,115.28,114.33,115.24,66386.21,4.7470169102163275,11.103244633173006,0.30999999999998806,1.0026972940050465,0.8408913962886767,1.0
2021-09-02 11:30:00,3,9,35,3,11,30,115.25,115.45,114.56,115.43,42407.48,4.748664285626821,10.655080040755076,0.19000000000001194,1.0016487330787922,0.7235477422195947,1.0
2021-09-02 11:45:00,3,9,35,3,11,45,115.43,115.84,114.89,114.92,44051.4,4.744236234111089,10.693112412925121,-0.5100000000000051,0.995581737849779,0.9684485450309868,1.0
2021-09-02 12:00:00,3,9,35,3,12,0,114.91,115.41,114.8,115.4,43670.62,4.748404354073999,10.684430843768338,0.480000000000004,1.0041768186564568,0.7439272942656381,1.0
2021-09-02 12:15:00,3,9,35,3,12,15,115.39,115.98,115.03,115.61,52676.57,4.75022245768723,10.871926043638753,0.20999999999999375,1.0018197573656846,0.5882783619422889,1.0
2021-09-02 12:30:00,3,9,35,3,12,30,115.61,116.57,115.24,116.54,61646.17,4.758234561714928,11.029166381764037,0.9300000000000068,1.0080442868263992,-0.2965439827791586,1.0
2021-09-02 12:45:00,3,9,35,3,12,45,116.53,116.56,115.68,115.9,53004.36,4.752727750345706,10.878129453301693,-0.6400000000000006,0.9945083233224644,0.33247644013581024,1.0
2021-09-02 13:00:00,3,9,35,3,13,0,115.91,116.5,115.81,116.42,31810.02,4.75720434184359,10.367536613476094,0.519999999999996,1.0044866264020706,-0.18008397096011206,1.0
