datetimeindex,Open,High,Low,Close,Volume,Signal
2021-09-01 09:30:00,0.074554,0.074634,0.074333,0.074354,1297.0951,
2021-09-01 09:45:00,0.074353,0.074434,0.074188,0.074271,1954.288,
2021-09-01 10:00:00,0.074264,0.074281,0.07386,0.074017,2737.8906,
2021-09-01 10:15:00,0.074018,0.074265,0.07396,0.074185,1636.8341,
2021-09-01 10:30:00,0.07419,0.074468,0.074151,0.074468,1517.7188,
2021-09-01 10:45:00,0.074467,0.074585,0.074464,0.074578,1217.8291,
2021-09-01 11:00:00,0.074578,0.074697,0.07449,0.074494,1582.5875,
2021-09-01 11:15:00,0.074502,0.074618,0.074192,0.074234,1768.4694,
2021-09-01 11:30:00,0.074234,0.074235,0.074012,0.074057,1399.8721,
2021-09-01 11:45:00,0.074057,0.07422,0.07397,0.074,1240.6752,
2021-09-01 12:00:00,0.074,0.074089,0.073894,0.074088,2337.2128,
2021-09-01 12:15:00,0.074089,0.07414,0.073977,0.074104,1854.7999,
2021-09-01 12:30:00,0.074105,0.074149,0.074024,0.074128,1220.677,
2021-09-01 12:45:00,0.074128,0.074167,0.074045,0.074118,1389.9521,
2021-09-01 13:00:00,0.074119,0.074499,0.074114,0.074322,2498.8545,
2021-09-01 13:15:00,0.07432,0.074404,0.074167,0.074315,2400.842,
2021-09-01 13:30:00,0.074318,0.074462,0.074301,0.074444,1267.2446,
2021-09-01 13:45:00,0.074449,0.074498,0.074363,0.074465,1279.155,
2021-09-01 14:00:00,0.074466,0.07467,0.074455,0.074616,1394.565,
2021-09-01 14:15:00,0.074616,0.074688,0.074556,0.07466,1499.3384,
2021-09-01 14:30:00,0.074659,0.074837,0.074557,0.074586,2196.0962,
2021-09-01 14:45:00,0.074586,0.07471,0.074551,0.074656,1332.2202,
2021-09-01 15:00:00,0.074655,0.074826,0.074638,0.074792,1273.9575,
2021-09-01 15:15:00,0.074792,0.074984,0.074774,0.074983,2034.8659,
2021-09-01 15:30:00,0.074984,0.075226,0.07493,0.07514,2802.9405,
2021-09-01 15:45:00,0.075137,0.075454,0.075137,0.075399,3066.0138,
2021-09-01 16:00:00,0.075399,0.075595,0.075389,0.075534,3168.9863,
2021-09-01 16:15:00,0.075533,0.075733,0.075443,0.075723,3895.1153,
2021-09-01 16:30:00,0.075723,0.0769,0.0757,0.076633,11863.7598,
2021-09-01 16:45:00,0.076629,0.078,0.076533,0.077188,12199.7863,
2021-09-01 17:00:00,0.077186,0.077194,0.07641,0.076566,4086.5163,
2021-09-01 17:15:00,0.076564,0.076574,0.075833,0.076048,5488.9318,
2021-09-01 17:30:00,0.076049,0.076282,0.075857,0.07606,3738.176,
2021-09-01 17:45:00,0.076063,0.076079,0.075492,0.07579,6231.4738,
2021-09-01 18:00:00,0.07579,0.076059,0.07579,0.076048,2602.2673,
2021-09-01 18:15:00,0.076049,0.076371,0.076037,0.076366,2394.589,
2021-09-01 18:30:00,0.076369,0.076369,0.076156,0.076195,1358.2374,
2021-09-01 18:45:00,0.076194,0.076195,0.07587,0.075972,2336.8033,
2021-09-01 19:00:00,0.075978,0.076646,0.075978,0.076491,2074.3742,
2021-09-01 19:15:00,0.076492,0.076999,0.076492,0.076724,2695.2726,
2021-09-01 19:30:00,0.076723,0.076953,0.076675,0.076886,1938.975,
2021-09-01 19:45:00,0.076886,0.077125,0.076867,0.077124,1428.9813,
2021-09-01 20:00:00,0.077124,0.077342,0.077079,0.077331,2484.8829,
2021-09-01 20:15:00,0.077331,0.077466,0.077143,0.077267,1713.9078,
2021-09-01 20:30:00,0.077271,0.077271,0.077148,0.077223,877.3793,
2021-09-01 20:45:00,0.077224,0.077409,0.077218,0.077278,1063.1997,
2021-09-01 21:00:00,0.077279,0.077465,0.077254,0.077465,1100.626,
2021-09-01 21:15:00,0.07746,0.077723,0.077273,0.077713,1517.6277,
2021-09-01 21:30:00,0.077716,0.077982,0.077553,0.077622,1565.6575,
2021-09-01 21:45:00,0.077629,0.07781,0.077584,0.07781,922.7064,
2021-09-01 22:00:00,0.077811,0.078046,0.077753,0.077906,2488.443,
2021-09-01 22:15:00,0.077905,0.078094,0.077757,0.078045,1930.7382,
2021-09-01 22:30:00,0.078048,0.07808,0.07766,0.077819,1747.3144,
2021-09-01 22:45:00,0.077813,0.077908,0.077676,0.077695,856.4596,
2021-09-01 23:00:00,0.077694,0.077906,0.077694,0.07789,1043.7114,
2021-09-01 23:15:00,0.077884,0.07789,0.077668,0.077801,1109.1879,
2021-09-01 23:30:00,0.077795,0.077828,0.07765,0.077803,882.9508,
2021-09-01 23:45:00,0.077803,0.0786,0.07773,0.078401,3734.5894,
2021-09-02 00:00:00,0.078401,0.078409,0.077886,0.077924,2924.8427,
2021-09-02 00:15:00,0.077925,0.078128,0.07771,0.077723,1778.675,
2021-09-02 00:30:00,0.077723,0.07778,0.077546,0.077634,1751.0518,
2021-09-02 00:45:00,0.077634,0.077649,0.077379,0.077457,2072.2382,
2021-09-02 01:00:00,0.077459,0.077498,0.076944,0.077092,3337.7267,
2021-09-02 01:15:00,0.077092,0.077395,0.077092,0.077187,2233.9721,
2021-09-02 01:30:00,0.077186,0.077186,0.076458,0.076469,4009.2233,
2021-09-02 01:45:00,0.076469,0.076469,0.075845,0.075869,4943.0385,
2021-09-02 02:00:00,0.075868,0.076063,0.075597,0.075937,3888.0271,
2021-09-02 02:15:00,0.075937,0.075937,0.075638,0.075678,1704.9794,
2021-09-02 02:30:00,0.075677,0.075789,0.075449,0.075558,2148.3622,
2021-09-02 02:45:00,0.075553,0.075706,0.075321,0.075478,1952.9416,
2021-09-02 03:00:00,0.075479,0.075716,0.07536,0.075711,1129.4324,
2021-09-02 03:15:00,0.075709,0.076001,0.075629,0.075653,3097.8598,
2021-09-02 03:30:00,0.075652,0.075954,0.07557,0.075812,2548.3253,
2021-09-02 03:45:00,0.075813,0.076,0.075653,0.075943,2072.7859,
2021-09-02 04:00:00,0.07594,0.075975,0.075812,0.075931,1714.8909,
2021-09-02 04:15:00,0.075924,0.075972,0.075824,0.075906,503.9705,
2021-09-02 04:30:00,0.075906,0.076214,0.075906,0.076202,1250.2379,
2021-09-02 04:45:00,0.076199,0.076262,0.076113,0.076141,1770.2806,
2021-09-02 05:00:00,0.076138,0.076138,0.075706,0.075847,1407.7866,
2021-09-02 05:15:00,0.075847,0.075937,0.075799,0.075851,1210.945,
2021-09-02 05:30:00,0.075847,0.076017,0.075834,0.075914,1730.8678,
2021-09-02 05:45:00,0.075913,0.076024,0.075843,0.076005,1037.2828,
2021-09-02 06:00:00,0.076005,0.07601,0.075705,0.075783,1467.4524,
2021-09-02 06:15:00,0.075788,0.075952,0.07563,0.075641,1440.6629,
2021-09-02 06:30:00,0.075639,0.075661,0.075107,0.075209,3400.3969,
2021-09-02 06:45:00,0.07521,0.07521,0.074732,0.075138,5624.6166,
2021-09-02 07:00:00,0.075142,0.075193,0.07478,0.074817,4323.2813,
2021-09-02 07:15:00,0.074815,0.074897,0.074539,0.074628,2680.5774,
2021-09-02 07:30:00,0.074629,0.074866,0.074628,0.074866,1952.7469,
2021-09-02 07:45:00,0.074866,0.074978,0.074797,0.074893,2544.919,
2021-09-02 08:00:00,0.074892,0.075173,0.074883,0.075168,1681.0421,
2021-09-02 08:15:00,0.075168,0.075209,0.074867,0.074894,2072.0514,
2021-09-02 08:30:00,0.074895,0.075013,0.074809,0.07481,2005.0922,
2021-09-02 08:45:00,0.07481,0.07481,0.074711,0.07478,1306.374,
2021-09-02 09:00:00,0.074781,0.074989,0.074748,0.07491,1682.9801,
2021-09-02 09:15:00,0.074909,0.074921,0.074522,0.074874,2227.7764,
2021-09-02 09:30:00,0.074873,0.07506,0.074872,0.075057,1733.9283,
2021-09-02 09:45:00,0.07506,0.075118,0.074967,0.075042,868.3887,
2021-09-02 10:00:00,0.075032,0.075071,0.074981,0.075036,1112.9357,
2021-09-02 10:15:00,0.075035,0.075098,0.074893,0.075097,1439.4865,
2021-09-02 10:30:00,0.0751,0.075289,0.074922,0.07514,2379.3491,
2021-09-02 10:45:00,0.07514,0.075222,0.07506,0.075135,1682.7038,
2021-09-02 11:00:00,0.075132,0.075201,0.075074,0.075193,1315.6463,
2021-09-02 11:15:00,0.075193,0.075201,0.07508,0.0751,763.6266,
2021-09-02 11:30:00,0.075099,0.075121,0.075054,0.075103,1530.2499,
2021-09-02 11:45:00,0.075099,0.075199,0.075058,0.075096,1289.5336,
2021-09-02 12:00:00,0.075105,0.075185,0.075055,0.07518,1919.0939,
2021-09-02 12:15:00,0.075184,0.075694,0.075159,0.075689,5276.9948,
2021-09-02 12:30:00,0.075682,0.07582,0.075668,0.075693,3361.1749,
2021-09-02 12:45:00,0.075696,0.075696,0.075479,0.075482,1874.6909,
2021-09-02 13:00:00,0.075483,0.075506,0.0752,0.075427,3714.2617,
2021-09-02 13:15:00,0.07543,0.075582,0.075394,0.075559,1728.7222,
2021-09-02 13:30:00,0.075563,0.075595,0.075416,0.075588,1610.652,
2021-09-02 13:45:00,0.075589,0.075879,0.075584,0.075698,4321.1248,
2021-09-02 14:00:00,0.075698,0.076158,0.0755,0.075978,5197.1632,
2021-09-02 14:15:00,0.075978,0.0763,0.075912,0.076299,2869.0649,
2021-09-02 14:30:00,0.076299,0.0763,0.075822,0.07597,2464.834,
2021-09-02 14:45:00,0.07597,0.076178,0.075917,0.076003,1867.6488,
2021-09-02 15:00:00,0.076003,0.076066,0.075705,0.075937,2168.6542,
2021-09-02 15:15:00,0.075946,0.075969,0.075837,0.075862,1082.3259,
2021-09-02 15:30:00,0.075857,0.07591,0.07572,0.075788,1290.0819,
2021-09-02 15:45:00,0.075787,0.075859,0.07572,0.075816,1487.2557,
2021-09-02 16:00:00,0.075817,0.076068,0.075816,0.075945,2030.2734,
2021-09-02 16:15:00,0.075947,0.076225,0.075913,0.076152,1942.6859,
2021-09-02 16:30:00,0.076151,0.076324,0.0761,0.076235,902.8773,
2021-09-02 16:45:00,0.076236,0.076314,0.076215,0.076288,923.9873,
2021-09-02 17:00:00,0.07629,0.076336,0.076265,0.076327,1130.4601,
2021-09-02 17:15:00,0.076327,0.076381,0.076233,0.076351,1099.255,
2021-09-02 17:30:00,0.076346,0.076407,0.076303,0.076377,1086.7057,
2021-09-02 17:45:00,0.076378,0.076777,0.076338,0.076706,1800.319,
2021-09-02 18:00:00,0.076707,0.076881,0.076488,0.076632,1771.9992,
2021-09-02 18:15:00,0.076622,0.076701,0.076535,0.07659,2408.8608,
2021-09-02 18:30:00,0.076592,0.076593,0.076383,0.07648,1305.1645,
2021-09-02 18:45:00,0.076485,0.076553,0.076415,0.076526,861.2108,
2021-09-02 19:00:00,0.076525,0.076562,0.076441,0.076461,979.9395,
2021-09-02 19:15:00,0.07646,0.076849,0.076417,0.076657,1098.3486,
2021-09-02 19:30:00,0.076659,0.076814,0.076607,0.07664,766.06,
2021-09-02 19:45:00,0.076639,0.076693,0.076602,0.076692,529.0969,
2021-09-02 20:00:00,0.076693,0.076766,0.07655,0.076576,876.9456,
2021-09-02 20:15:00,0.076586,0.076634,0.076385,0.076563,2463.7839,
2021-09-02 20:30:00,0.076575,0.076638,0.076515,0.07654,1747.651,
2021-09-02 20:45:00,0.07654,0.076897,0.076532,0.076853,1015.4437,
2021-09-02 21:00:00,0.076854,0.077033,0.076721,0.076738,1478.7804,
2021-09-02 21:15:00,0.076734,0.077041,0.076719,0.07698,945.7481,
2021-09-02 21:30:00,0.076979,0.077152,0.076859,0.076997,851.5568,
2021-09-02 21:45:00,0.077002,0.077011,0.076816,0.076884,900.8847,
2021-09-02 22:00:00,0.076871,0.076894,0.076679,0.076693,806.7641,
2021-09-02 22:15:00,0.076695,0.076713,0.076415,0.076505,1325.1052,
2021-09-02 22:30:00,0.076505,0.076627,0.07643,0.076524,690.7031,
2021-09-02 22:45:00,0.076519,0.076638,0.076482,0.07657,771.231,
2021-09-02 23:00:00,0.07657,0.076583,0.076315,0.076486,1214.4474,
2021-09-02 23:15:00,0.076486,0.0767,0.076456,0.076694,1022.8055,
2021-09-02 23:30:00,0.076698,0.076912,0.076697,0.076805,1048.7519,
2021-09-02 23:45:00,0.076807,0.076912,0.076807,0.076868,732.5895,
2021-09-03 00:00:00,0.076872,0.077103,0.076849,0.076933,1294.6882,
2021-09-03 00:15:00,0.076933,0.076954,0.076873,0.076928,786.8744,
2021-09-03 00:30:00,0.076938,0.077082,0.076724,0.076981,2624.0361,
2021-09-03 00:45:00,0.076979,0.077069,0.07669,0.07681,1922.1054,
2021-09-03 01:00:00,0.076808,0.076907,0.076628,0.07681,1403.4809,1.0
2021-09-03 01:15:00,0.076809,0.076981,0.076777,0.076847,1090.3174,1.0
2021-09-03 01:30:00,0.076847,0.077,0.076701,0.076861,1128.8368,1.0
2021-09-03 01:45:00,0.076863,0.0771,0.07684,0.077084,956.7302,1.0
2021-09-03 02:00:00,0.077084,0.077308,0.077027,0.077285,2314.5669,1.0
2021-09-03 02:15:00,0.077281,0.077291,0.076877,0.077101,1969.6968,1.0
2021-09-03 02:30:00,0.077103,0.077211,0.077023,0.077198,662.6363,1.0
2021-09-03 02:45:00,0.077195,0.077222,0.07703,0.077049,925.8874,1.0
2021-09-03 03:00:00,0.077049,0.077197,0.076981,0.077192,820.8215,1.0
2021-09-03 03:15:00,0.077189,0.077232,0.077095,0.07718,616.4994,1.0
2021-09-03 03:30:00,0.07718,0.077268,0.07716,0.077222,985.8899,1.0
2021-09-03 03:45:00,0.077222,0.077309,0.076847,0.076944,1549.1648,1.0
2021-09-03 04:00:00,0.076944,0.077198,0.076871,0.07719,1962.1086,1.0
2021-09-03 04:15:00,0.077187,0.077215,0.076941,0.076968,863.2313,1.0
2021-09-03 04:30:00,0.076965,0.077039,0.076844,0.076846,1242.2374,1.0
2021-09-03 04:45:00,0.076845,0.076858,0.076555,0.076647,2027.8043,1.0
2021-09-03 05:00:00,0.076647,0.076727,0.076532,0.076532,948.1045,1.0
2021-09-03 05:15:00,0.076532,0.076949,0.076398,0.076716,2183.3892,1.0
2021-09-03 05:30:00,0.076715,0.076785,0.076633,0.076745,1015.9012,1.0
2021-09-03 05:45:00,0.076748,0.076925,0.076739,0.076781,735.3888,1.0
2021-09-03 06:00:00,0.076781,0.076902,0.076734,0.076762,592.8762,1.0
2021-09-03 06:15:00,0.076763,0.076826,0.076682,0.076691,524.3948,1.0
2021-09-03 06:30:00,0.07669,0.076767,0.076613,0.076623,569.3839,1.0
2021-09-03 06:45:00,0.076623,0.076779,0.076597,0.076769,760.6809,1.0
2021-09-03 07:00:00,0.076757,0.076853,0.076719,0.076821,1082.8197,1.0
2021-09-03 07:15:00,0.076821,0.076875,0.076669,0.076804,933.5018,1.0
2021-09-03 07:30:00,0.076804,0.076982,0.076799,0.076886,1104.1435,1.0
2021-09-03 07:45:00,0.076882,0.077172,0.076882,0.077026,1113.8772,1.0
2021-09-03 08:00:00,0.07703,0.077056,0.076925,0.076959,722.9906,1.0
2021-09-03 08:15:00,0.076958,0.077112,0.076922,0.077074,582.8766,1.0
2021-09-03 08:30:00,0.077075,0.077157,0.076955,0.077102,771.9781,1.0
2021-09-03 08:45:00,0.077105,0.07799,0.077105,0.077837,6643.6171,1.0
2021-09-03 09:00:00,0.077827,0.078553,0.07769,0.078528,4513.53,1.0
2021-09-03 09:15:00,0.078529,0.079,0.078439,0.078701,5561.4257,1.0
2021-09-03 09:30:00,0.078703,0.079291,0.078666,0.079165,4878.9824,1.0
2021-09-03 09:45:00,0.079164,0.079429,0.079033,0.079166,2546.5273,1.0
2021-09-03 10:00:00,0.079172,0.079419,0.079081,0.079142,2161.1558,1.0
2021-09-03 10:15:00,0.079142,0.07955,0.079028,0.079056,2556.1411,1.0
2021-09-03 10:30:00,0.079055,0.07919,0.078821,0.078901,3461.5164,1.0
2021-09-03 10:45:00,0.078893,0.079354,0.078875,0.079239,3363.459,1.0
2021-09-03 11:00:00,0.079245,0.079452,0.079132,0.079388,3421.3987,1.0
2021-09-03 11:15:00,0.07939,0.079475,0.079297,0.07934,1431.7011,1.0
2021-09-03 11:30:00,0.079342,0.079429,0.079156,0.07918,1589.8237,1.0
2021-09-03 11:45:00,0.079185,0.079188,0.078686,0.0788,4117.7594,1.0
2021-09-03 12:00:00,0.0788,0.078832,0.078568,0.078572,4239.9809,1.0
2021-09-03 12:15:00,0.078579,0.078699,0.078498,0.078671,2661.3786,1.0
2021-09-03 12:30:00,0.078679,0.078679,0.077776,0.077956,6842.3888,1.0
2021-09-03 12:45:00,0.077954,0.078121,0.077858,0.078008,2671.6637,1.0
2021-09-03 13:00:00,0.078011,0.078024,0.077862,0.077886,2963.4947,1.0
2021-09-03 13:15:00,0.077886,0.077886,0.07767,0.077696,4069.4936,1.0
2021-09-03 13:30:00,0.077698,0.078092,0.077638,0.078081,2117.4819,1.0
2021-09-03 13:45:00,0.07808,0.078201,0.078077,0.078161,2324.5038,1.0
2021-09-03 14:00:00,0.078146,0.078521,0.07811,0.078422,3658.9898,1.0
2021-09-03 14:15:00,0.078424,0.078576,0.078277,0.078371,4609.8056,1.0
2021-09-03 14:30:00,0.07837,0.078971,0.078343,0.078656,6206.933,1.0
2021-09-03 14:45:00,0.07865,0.078749,0.078304,0.078497,2924.7028,1.0
2021-09-03 15:00:00,0.078496,0.078523,0.077938,0.078007,3567.7443,1.0
2021-09-03 15:15:00,0.078007,0.078265,0.077979,0.078239,1688.6036,1.0
2021-09-03 15:30:00,0.078239,0.078413,0.078174,0.078396,1547.5101,1.0
2021-09-03 15:45:00,0.078394,0.078523,0.078372,0.0785,1769.5101,1.0
2021-09-03 16:00:00,0.078502,0.078616,0.078376,0.078412,1772.3956,1.0
2021-09-03 16:15:00,0.078411,0.078709,0.078321,0.07841,1689.7666,1.0
2021-09-03 16:30:00,0.078423,0.078587,0.078386,0.07855,784.4626,1.0
2021-09-03 16:45:00,0.078561,0.078666,0.078531,0.078642,832.2739,1.0
2021-09-03 17:00:00,0.078646,0.07875,0.0786,0.078743,901.9176,1.0
2021-09-03 17:15:00,0.078746,0.07876,0.078636,0.07872,866.2673,1.0
2021-09-03 17:30:00,0.07872,0.078725,0.07864,0.07872,887.4134,1.0
2021-09-03 17:45:00,0.078721,0.078936,0.078482,0.078631,1736.3483,1.0
2021-09-03 18:00:00,0.078631,0.078665,0.078503,0.078508,1013.7518,1.0
2021-09-03 18:15:00,0.078508,0.078599,0.078467,0.07856,962.8971,1.0
2021-09-03 18:30:00,0.07856,0.078589,0.078435,0.07846,790.0389,1.0
2021-09-03 18:45:00,0.07846,0.078513,0.078277,0.078321,990.725,1.0
2021-09-03 19:00:00,0.078322,0.078363,0.078132,0.078173,944.3006,1.0
2021-09-03 19:15:00,0.078172,0.078342,0.078111,0.07829,889.3336,1.0
2021-09-03 19:30:00,0.078291,0.078342,0.078114,0.078164,833.6279,1.0
2021-09-03 19:45:00,0.078165,0.078179,0.078051,0.078051,1369.329,1.0
2021-09-03 20:00:00,0.078051,0.078212,0.078019,0.078177,1148.2331,1.0
2021-09-03 20:15:00,0.078177,0.078429,0.078,0.078023,1268.4114,1.0
2021-09-03 20:30:00,0.078016,0.078176,0.078,0.078077,838.0044,1.0
2021-09-03 20:45:00,0.078078,0.07813,0.078003,0.078127,479.3821,1.0
2021-09-03 21:00:00,0.078129,0.078317,0.07807,0.078317,1747.9615,1.0
2021-09-03 21:15:00,0.07832,0.078499,0.078266,0.078419,734.3791,1.0
2021-09-03 21:30:00,0.078423,0.078545,0.078421,0.078468,459.9363,1.0
2021-09-03 21:45:00,0.078469,0.078534,0.078277,0.078348,831.9291,1.0
2021-09-03 22:00:00,0.07835,0.078468,0.078179,0.078459,748.1766,1.0
2021-09-03 22:15:00,0.078459,0.078631,0.078023,0.078164,1589.2292,1.0
2021-09-03 22:30:00,0.078172,0.078315,0.077952,0.078065,1289.2507,1.0
2021-09-03 22:45:00,0.078076,0.078225,0.07795,0.07821,1488.5941,1.0
2021-09-03 23:00:00,0.078213,0.078473,0.078147,0.078396,826.0391,1.0
2021-09-03 23:15:00,0.0784,0.07863,0.078387,0.078587,850.0421,1.0
2021-09-03 23:30:00,0.078617,0.07875,0.078566,0.078711,649.1179,1.0
2021-09-03 23:45:00,0.07871,0.07881,0.07853,0.07877,1049.7838,1.0
2021-09-04 00:00:00,0.078778,0.078953,0.078642,0.078938,1681.1475,1.0
2021-09-04 00:15:00,0.078939,0.0793,0.078939,0.079101,6023.1462,1.0
2021-09-04 00:30:00,0.0791,0.079111,0.07896,0.079029,1008.9591,1.0
2021-09-04 00:45:00,0.079027,0.07921,0.07896,0.078985,949.3776,1.0
2021-09-04 01:00:00,0.078985,0.079234,0.078941,0.079105,1346.6214,1.0
2021-09-04 01:15:00,0.079102,0.079188,0.079082,0.079127,1110.9277,1.0
2021-09-04 01:30:00,0.079127,0.07914,0.079007,0.079083,1264.0795,1.0
2021-09-04 01:45:00,0.079084,0.079094,0.07889,0.07889,1133.5588,1.0
2021-09-04 02:00:00,0.078891,0.078901,0.078698,0.078776,1234.2428,1.0
2021-09-04 02:15:00,0.078772,0.078878,0.078704,0.078863,1040.6007,1.0
2021-09-04 02:30:00,0.078864,0.07887,0.078657,0.078708,1097.4448,1.0
2021-09-04 02:45:00,0.078718,0.078756,0.078575,0.078681,949.0869,1.0
2021-09-04 03:00:00,0.078682,0.078682,0.078402,0.078476,2250.2109,1.0
2021-09-04 03:15:00,0.078476,0.078477,0.078205,0.07832,1646.5647,1.0
2021-09-04 03:30:00,0.07832,0.078342,0.077841,0.077859,2038.0289,1.0
2021-09-04 03:45:00,0.077857,0.078147,0.077838,0.077915,2656.6222,1.0
2021-09-04 04:00:00,0.077915,0.077957,0.077527,0.077773,1781.9334,1.0
2021-09-04 04:15:00,0.077773,0.077919,0.077736,0.077883,1173.1515,1.0
2021-09-04 04:30:00,0.077884,0.077915,0.077693,0.077748,845.8824,1.0
2021-09-04 04:45:00,0.077748,0.07775,0.077591,0.077606,920.546,1.0
2021-09-04 05:00:00,0.077611,0.077743,0.077566,0.07772,1564.8494,1.0
2021-09-04 05:15:00,0.077729,0.077818,0.077654,0.077727,890.9047,1.0
2021-09-04 05:30:00,0.077727,0.078051,0.077727,0.078039,1490.5505,1.0
2021-09-04 05:45:00,0.078041,0.07811,0.077985,0.078069,983.6435,1.0
2021-09-04 06:00:00,0.078067,0.07821,0.078064,0.07818,995.6917,1.0
2021-09-04 06:15:00,0.078179,0.07821,0.078097,0.078117,1152.8243,1.0
2021-09-04 06:30:00,0.078116,0.07816,0.078037,0.078066,926.1934,1.0
2021-09-04 06:45:00,0.078066,0.078099,0.07787,0.077914,778.4818,1.0
2021-09-04 07:00:00,0.077915,0.078003,0.077851,0.077933,950.8226,1.0
2021-09-04 07:15:00,0.077929,0.07805,0.07788,0.078041,827.9319,1.0
2021-09-04 07:30:00,0.078048,0.07805,0.077924,0.077992,810.84,1.0
2021-09-04 07:45:00,0.077991,0.078034,0.077922,0.078034,724.9295,1.0
2021-09-04 08:00:00,0.078034,0.078603,0.078017,0.078417,2127.534,1.0
2021-09-04 08:15:00,0.078417,0.078708,0.078404,0.07853,1491.2935,1.0
2021-09-04 08:30:00,0.07853,0.078717,0.078507,0.078596,1514.7496,1.0
2021-09-04 08:45:00,0.078601,0.078689,0.078509,0.078518,930.1075,1.0
2021-09-04 09:00:00,0.078519,0.07854,0.078335,0.078355,1566.4241,1.0
2021-09-04 09:15:00,0.078353,0.078357,0.07813,0.078182,1313.3092,1.0
2021-09-04 09:30:00,0.078177,0.078194,0.078056,0.078065,1187.4139,1.0
2021-09-04 09:45:00,0.07807,0.07807,0.077721,0.077898,1630.3311,1.0
2021-09-04 10:00:00,0.077898,0.078276,0.077791,0.078186,1689.3398,1.0
2021-09-04 10:15:00,0.078192,0.078286,0.078115,0.078286,931.9298,1.0
2021-09-04 10:30:00,0.078285,0.078315,0.078133,0.078156,1248.5596,1.0
2021-09-04 10:45:00,0.078163,0.078471,0.07813,0.078424,1516.033,1.0
2021-09-04 11:00:00,0.07842,0.07842,0.078098,0.078186,2006.4141,1.0
2021-09-04 11:15:00,0.078188,0.078245,0.077959,0.078185,1363.7794,1.0
2021-09-04 11:30:00,0.078184,0.078285,0.07807,0.078078,1388.6231,1.0
2021-09-04 11:45:00,0.078079,0.078187,0.077868,0.077897,1560.032,1.0
2021-09-04 12:00:00,0.077897,0.078102,0.07771,0.07805,1755.5238,1.0
2021-09-04 12:15:00,0.078065,0.078171,0.078045,0.078061,1023.9812,1.0
2021-09-04 12:30:00,0.078057,0.078183,0.07796,0.077978,1346.1495,1.0
2021-09-04 12:45:00,0.077971,0.0785,0.07785,0.077926,2398.9001,1.0
2021-09-04 13:00:00,0.077927,0.077993,0.077692,0.077801,2259.4451,1.0
